"","day","year","mo","da","collision_date","temp","dewp","slp","visib","wdsp","mxpsd","gust","max","min","prcp","sndp","fog","NUM_COLLISIONS","day_month"
"204",1,2016,"2",27,2016-02-27,31.9,9.8,1018.3,10,5.2,11.1,19,41,26.1,0,0,0,388,"27-02"
"205",1,2018,"2",17,2018-02-17,34.5,18.7,1024.9,9.3,5.2,11.1,22,42.1,28,0.04,0,1,604,"17-02"
"206",7,2017,"2",3,2017-02-03,30.6,11,1021.8,10,5.2,9.9,15,45,26.1,0,0,0,609,"03-02"
"207",7,2016,"2",19,2016-02-19,30.1,8.3,1032.9,10,5.2,9.9,17.1,37,24.1,0,0,0,532,"19-02"
"208",4,2014,"2",11,2014-02-11,21.7,4.1,1026.7,10,5.2,8.9,15.9,28.9,16,0,9.8,0,636,"11-02"
"209",4,2017,"2",7,2017-02-07,39.3,34.9,1013.6,5.5,5.3,11.1,18.1,48.9,36,0.06,0,0,626,"07-02"
"210",3,2014,"2",3,2014-02-03,35.5,30.4,1019.7,3.7,5.3,8.9,14,55.9,30,0.33,1.2,1,960,"03-02"
"211",3,2014,"2",10,2014-02-10,25.1,12.4,1019.4,7.6,5.4,9.9,19,30.9,21,0.1,7.9,1,678,"10-02"
"212",1,2017,"2",25,2017-02-25,57.3,53.5,1008.1,8.7,5.4,15,24.1,70,50,0,0,1,573,"25-02"
"213",5,2018,"2",7,2018-02-07,32.9,25,1030.5,6.4,5.5,11.1,22,45,26.1,0,0,1,653,"07-02"
"214",3,2018,"2",12,2018-02-12,48.4,36.6,1023.7,8.8,5.5,12,19,62.1,39.9,0.91,0,0,543,"12-02"
"215",3,2014,"2",17,2014-02-17,23.7,3.1,1024.2,10,5.5,11.1,18.1,32,18,0,18.1,0,491,"17-02"
"216",4,2017,"2",21,2017-02-21,40.8,18.8,1026.7,10,5.5,9.9,17.1,55,34,0,0,0,483,"21-02"
"217",3,2017,"2",6,2017-02-06,41.6,20.4,1016.7,10,5.5,8,20,48,36,0,0,0,568,"06-02"
"218",4,2017,"2",14,2017-02-14,32.6,18.8,1013,10,5.5,11.1,22,39.9,28,0.02,2,0,688,"14-02"
"219",7,2014,"2",7,2014-02-07,27.6,13.5,1024.7,10,5.6,11.1,15.9,32,24.1,0,9.1,0,675,"07-02"
"220",1,2013,"2",16,2013-02-16,37.9,28,1012.8,9.6,5.6,11.1,19,46.9,33.8,0.02,0,0,449,"16-02"
"221",2,2018,"2",25,2018-02-25,42.4,39.8,1017.8,6.5,5.6,12,18.1,55,39.9,0.58,0,0,448,"25-02"
"222",3,2017,"2",20,2017-02-20,50.5,25.4,1019.3,10,5.7,13,20,64.9,43,0,0,0,428,"20-02"
"223",6,2014,"2",27,2014-02-27,24.6,1.3,1007.8,9.7,5.7,12,34,34,19.9,0.03,5.9,0,571,"27-02"
"224",5,2015,"2",25,2015-02-25,27.6,9.5,1010.4,10,5.8,9.9,21,37,19.9,0,11.8,0,628,"25-02"
"225",1,2014,"2",22,2014-02-22,46,25.8,1014.5,10,5.8,11.1,19,54,41,0.09,13,0,587,"22-02"
"226",4,2013,"2",19,2013-02-19,39.2,22.4,1017.1,9.3,5.8,11.1,21,48.9,32,0,0,0,477,"19-02"
"227",2,2015,"2",8,2015-02-08,35.1,27.6,1013.7,5.9,5.9,13,18.1,39.9,25,0.02,7.9,0,394,"08-02"
"228",6,2016,"2",18,2016-02-18,32.5,11.5,1027,10,5.9,9.9,18.1,37,27,0,0,0,592,"18-02"
"229",2,2017,"2",19,2017-02-19,59.9,32.1,1007.5,10,5.9,12,20,64.9,54,0,0,0,438,"19-02"
"230",7,2018,"2",23,2018-02-23,37.6,34.1,1036.4,7.4,5.9,11.1,14,39.9,35.6,0.17,0,0,548,"23-02"
"231",4,2015,"2",24,2015-02-24,12.1,-6.8,1025.2,10,6,13,21,21.9,3.9,0,11.8,0,580,"24-02"
"232",1,2016,"2",20,2016-02-20,47.7,29.1,1015.3,10,6,9.9,21,61,36,0,0,0,555,"20-02"
"233",3,2017,"2",27,2017-02-27,42.2,19.2,1027.1,10,6,9.9,15.9,53.1,35.1,0,0,0,540,"27-02"
"234",6,2018,"2",8,2018-02-08,31,18.2,1023.5,10,6,11.1,24.1,45,25,0.85,0,0,616,"08-02"
"235",6,2015,"2",26,2015-02-26,26.8,8.2,1015.6,9.7,6.1,9.9,15.9,37,19.9,0,11.8,0,539,"26-02"
"236",7,2014,"2",28,2014-02-28,16.5,-8,1024.3,10,6.1,14,24.1,34,9,0,5.9,0,655,"28-02"
"237",3,2013,"2",4,2013-02-04,26.8,10.5,1012,9.8,6.2,12,28,30,23,0.02,0,0,553,"04-02"
"238",6,2015,"2",5,2015-02-05,33.8,16.1,1014.6,10,6.3,11.1,22.9,43,21,0,7.9,0,569,"05-02"
"239",2,2017,"2",5,2017-02-05,35.2,13.9,1018.2,10,6.3,8.9,24.1,42.1,21.9,0,0,0,429,"05-02"
"240",7,2014,"2",21,2014-02-21,39.4,36.3,1011.7,2.9,6.3,14,28,48.2,35.6,0.03,15,1,545,"21-02"
"241",1,2013,"2",2,2013-02-02,24.1,6.5,1022.7,10,6.3,12,19,28.9,19,0,0,0,534,"02-02"
"242",1,2013,"2",23,2013-02-23,38,34.3,1020.7,5.3,6.3,14,22,42.1,36,0,0,0,521,"23-02"
"243",2,2016,"2",28,2016-02-28,46,21.8,1013.4,10,6.4,8.9,20,60.1,26.1,0,0,0,509,"28-02"
"244",2,2017,"2",12,2017-02-12,34.7,28.7,1017.7,6.2,6.4,14,20,48,30,0.04,5.1,0,439,"12-02"
"245",5,2014,"2",5,2014-02-05,31.8,27.5,1015.2,4.1,6.4,13,24.1,35.1,21.9,0.97,7.9,1,468,"05-02"
"246",7,2013,"2",22,2013-02-22,30,17.2,1026.7,10,6.4,9.9,21,37.9,25,0,0,0,531,"22-02"
"247",4,2016,"2",16,2016-02-16,45,41.2,1010.7,4.1,6.5,15,35,53.6,30.9,0.46,0,1,615,"16-02"
"248",1,2014,"2",15,2014-02-15,35.6,23.9,1006.5,7,6.5,14,22,39.9,30.9,0.3,18.1,1,516,"15-02"
"249",7,2016,"2",12,2016-02-12,20.4,-1.8,1021.3,10,6.6,12,25.1,30.9,15.1,0,0,0,628,"12-02"
"250",5,2016,"2",17,2016-02-17,39.1,26.7,1013,10,6.7,9.9,18.1,54,35.1,0.99,0,0,525,"17-02"
"251",7,2018,"2",2,2018-02-02,31.9,18.1,1014.7,9.2,6.7,13,24.1,45,21,0.23,0,0,617,"02-02"
"252",6,2018,"2",22,2018-02-22,48.7,39,1032.6,8.4,6.8,9.9,20,78.1,37,0.06,0,0,550,"22-02"
"253",3,2018,"2",5,2018-02-05,36.6,26,1013.9,8.1,6.8,13,26,46,28.9,0.96,0,0,706,"05-02"
"254",3,2015,"2",2,2015-02-02,29.9,25,1008.1,3,6.8,15,26,36,19.9,0.71,5.9,1,680,"02-02"
"255",6,2016,"2",25,2016-02-25,52.6,44.7,992.1,8.5,6.9,12,32.1,61,36,1.11,0,0,663,"25-02"
"256",3,2016,"2",29,2016-02-29,52.8,31.5,1005,9.7,7.1,12,20,61,37.9,0,0,0,616,"29-02"
"257",2,2013,"2",24,2013-02-24,39.3,32.4,1009.3,8.1,7.1,13,24.1,46.9,36,0.27,0,0,426,"24-02"
"258",1,2018,"2",3,2018-02-03,21.8,2.6,1028.5,10,7.1,12,20,41,16,0.18,0,0,478,"03-02"
"259",4,2015,"2",3,2015-02-03,18.1,7.6,1019.8,8.9,7.2,12,26,34,12.9,0.34,7.1,0,740,"03-02"
"260",4,2013,"2",12,2013-02-12,41.9,28.8,1009.8,8.8,7.2,14,22,45,39.9,0.4,9.1,0,498,"12-02"
"261",4,2014,"2",25,2014-02-25,28.2,9,1016.7,10,7.3,14,22,44.1,24.1,0,5.9,0,513,"25-02"
"262",7,2016,"2",5,2016-02-05,37.4,26.2,1019.2,6.1,7.4,13,25.1,48.9,30.2,0.38,0,1,607,"05-02"
"263",7,2015,"2",6,2015-02-06,17.9,-1.5,1022.5,10,7.6,12,24.1,27,12,0,7.9,0,652,"06-02"
"264",2,2017,"2",26,2017-02-26,41.5,24.8,1012.3,9.2,7.6,13,24.1,63,36,0.54,0,0,462,"26-02"
"265",2,2016,"2",14,2016-02-14,6.9,-16.1,1030.3,10,7.6,14,31.1,21.9,-0.9,0,0,0,309,"14-02"
"266",3,2014,"2",24,2014-02-24,39.1,17,1011.6,10,7.6,13,22.9,54,32,0,9.1,0,569,"24-02"
"267",1,2017,"2",4,2017-02-04,27.6,5.2,1025.6,10,7.7,12,24.1,34,21.9,0,0,0,541,"04-02"
"268",5,2015,"2",11,2015-02-11,28.3,12.2,1017.2,10,7.8,15.9,24.1,39.9,21.9,0.01,7.9,0,610,"11-02"
"269",1,2013,"2",9,2013-02-09,28.8,21,1013.9,3.4,8,14,25.1,32,25,1.52,0,1,403,"09-02"
"270",6,2016,"2",11,2016-02-11,26.1,4.3,1010.9,9.5,8,13,28.9,39,21.9,0,0,0,622,"11-02"
"271",4,2015,"2",10,2015-02-10,30,19.3,1016.7,9.6,8.1,11.1,20,39.9,25,0.07,7.9,0,571,"10-02"
"272",3,2013,"2",18,2013-02-18,23.4,2,1019.7,10,8.2,18.1,28.9,35.1,17.1,0,0,0,398,"18-02"
"273",7,2017,"2",10,2017-02-10,24.2,6.2,1020.6,10,8.2,15,27,44.1,19,0.82,2,0,708,"10-02"
"274",2,2014,"2",16,2014-02-16,26.6,11.6,1011.2,9.1,8.3,13,24.1,37,21,0.13,18.1,0,464,"16-02"
"275",7,2016,"2",26,2016-02-26,35.5,14.9,1007.5,10,8.3,13,28.9,39.9,30.9,0.02,0,0,476,"26-02"
"276",7,2017,"2",17,2017-02-17,32.1,14.1,1009.7,10,8.3,12,22,41,26.1,0,0,0,680,"17-02"
"277",7,2013,"2",1,2013-02-01,29.3,9.5,1010.9,10,8.4,14,28.9,34,26.1,0.01,0,0,574,"01-02"
"278",3,2015,"2",16,2015-02-16,9.8,-11.8,1020.5,10,8.5,17.1,32.1,25,3,0,9.1,0,402,"16-02"
"279",3,2015,"2",23,2015-02-23,28.2,8.4,1024,10,8.7,15,24.1,43,15.1,0.1,13,0,574,"23-02"
"280",7,2015,"2",13,2015-02-13,16.1,-4.7,1017.2,10,8.8,15.9,28,39.9,8.1,0,7.9,0,757,"13-02"
"281",6,2017,"2",16,2017-02-16,33.6,19.1,1000.1,10,8.9,13,25.1,46.9,30.9,0,0,0,652,"16-02"
"282",6,2013,"2",21,2013-02-21,28,9.8,1015.9,10,9.2,15,26,34,24.1,0,0,0,498,"21-02"
"283",6,2017,"2",9,2017-02-09,33.3,23.6,1004,5.2,9.2,17.1,32.1,62.1,21.9,0.34,0,1,507,"09-02"
"284",7,2014,"2",14,2014-02-14,35.5,26.4,993.7,6.3,9.3,18.1,26,39.9,24.1,1.83,11.8,1,792,"14-02"
"285",6,2015,"2",19,2015-02-19,20.9,2.1,1008.1,9.7,9.3,14,25.1,33.1,14,0,9.1,0,515,"19-02"
"286",1,2016,"2",13,2016-02-13,19.3,-0.7,1015.8,10,9.4,18.1,31.1,27,9,0,0,0,480,"13-02"
"287",3,2016,"2",8,2016-02-08,36,24.2,1009.5,8.8,9.5,14,22.9,46.9,30.9,0,0,0,501,"08-02"
"288",2,2013,"2",17,2013-02-17,29,6.6,1006.6,10,9.6,17.1,35,35.1,24.1,0,0,0,447,"17-02"
"289",3,2015,"2",9,2015-02-09,27.7,21,1014.8,8.8,9.6,15.9,22.9,37,25,0.03,7.9,0,547,"09-02"
"290",7,2015,"2",20,2015-02-20,10,-11.1,1021.3,10,9.7,14,27,27,1.9,0,9.1,0,621,"20-02"
"291",5,2013,"2",20,2013-02-20,33.8,16.8,1009.1,10,9.9,14,28.9,45,28.9,0.15,0,0,510,"20-02"
"292",3,2017,"2",13,2017-02-13,35.2,24.7,1007,9.8,9.9,21,34,39.9,30,0.44,2,0,642,"13-02"
"293",7,2013,"2",8,2013-02-08,32.3,26.2,1022.6,5.8,10.2,19,31.1,34,30,0.01,0,1,703,"08-02"
"294",6,2014,"2",13,2014-02-13,29.9,24.8,1014.2,3.6,10.6,19,33,36,12.9,0.25,9.8,1,447,"13-02"
"295",5,2013,"2",27,2013-02-27,40.2,36.8,1009,4.2,10.7,17.1,32.1,46.9,35.6,1.26,0,0,550,"27-02"
"296",2,2015,"2",15,2015-02-15,18.9,4.1,1005.5,8.8,10.8,15,34,32,10,0.02,7.9,0,454,"15-02"
"297",4,2016,"2",23,2016-02-23,38,26.6,1024.7,8.4,10.9,19,29.9,52,35.1,0,0,0,623,"23-02"
"298",5,2016,"2",24,2016-02-24,40.7,38,1019.6,2.9,11,17.1,31.1,55.9,35.1,0.43,0,0,660,"24-02"
"299",6,2015,"3",26,2015-03-26,46.9,42.5,1014.8,5,1.9,8,14,61,34,0.05,0,0,525,"26-03"
"300",6,2019,"3",14,2019-03-14,47.3,31.7,1022.9,10,2.3,7,15.9,57,32,0,0,0,611,"14-03"
"301",2,2015,"3",1,2015-03-01,27.2,7,1037.6,7.3,2.5,7,17.1,30.9,24.1,0,11,1,693,"01-03"
"302",7,2016,"3",25,2016-03-25,57.7,47.3,1008,7.2,3.2,7,14,72,44.1,0,0,0,546,"25-03"
"303",5,2014,"3",5,2014-03-05,31.3,6,1024.3,10,3.2,8.9,14,37,28,0,5.1,0,491,"05-03"
"304",4,2015,"3",10,2015-03-10,47.2,30.1,1024.6,8.5,3.3,7,14,54,39,0.13,13,0,584,"10-03"
"305",5,2014,"3",12,2014-03-12,52.5,38.4,997.5,7.9,3.3,7,17.1,66,45,0,0,0,515,"12-03"
"306",7,2018,"3",30,2018-03-30,52.5,46.3,1007.4,6,3.3,9.9,18.1,62.1,48,0.03,0,0,580,"30-03"
"307",4,2016,"3",8,2016-03-08,55.1,34.3,1019.3,9.2,3.3,9.9,15.9,66.9,36,0,0,0,632,"08-03"
"308",1,2014,"3",1,2014-03-01,27.2,5.8,1027.7,10,3.4,7,14,37,9,0,5.9,0,497,"01-03"
"309",5,2019,"3",13,2019-03-13,38.6,18.7,1026.7,9.8,3.5,12,19,46.9,33.1,0,0,0,562,"13-03"
"310",5,2015,"3",25,2015-03-25,39.9,20.1,1028,9.7,3.5,9.9,15.9,48.9,26.1,0,0,0,538,"25-03"
"311",4,2017,"3",21,2017-03-21,48.5,24.2,1012.9,10,3.5,8,15,59,33.1,0,0,0,636,"21-03"
"312",5,2018,"3",28,2018-03-28,43.9,33.7,1019,8.4,3.6,7,15,52,34,0.04,0,0,629,"28-03"
"313",2,2016,"3",13,2016-03-13,56.7,33.1,1016.7,10,3.7,8,19,62.1,39.9,0,0,0,435,"13-03"
"314",4,2017,"3",7,2017-03-07,45.6,37.1,1026.2,8.7,3.8,7,15,52,26.1,0,0,0,637,"07-03"
"315",2,2015,"3",8,2015-03-08,41.4,21.3,1017.6,9.8,4,11.1,19,48.9,37,0,18.1,0,464,"08-03"
"316",1,2015,"3",14,2015-03-14,44,37.5,1021.2,6.4,4,9.9,19,51.1,30.9,0.23,2,0,507,"14-03"
"317",4,2014,"3",25,2014-03-25,32.4,7.4,1018.7,10,4.1,9.9,15.9,39,21,0,0,0,474,"25-03"
"318",1,2016,"3",19,2016-03-19,42.3,16.3,1017.6,10,4.1,8,15,57,36,0,0,0,540,"19-03"
"319",7,2015,"3",27,2015-03-27,43.9,36.6,1006,9.1,4.2,12,20,62.1,39,0.59,0,0,532,"27-03"
"320",3,2015,"3",9,2015-03-09,46.6,23,1020.7,9.8,4.2,7,15,54,37,0.01,16.1,0,661,"09-03"
"321",4,2018,"3",6,2018-03-06,38.6,24.1,1016.9,10,4.2,11.1,15.9,46.9,32,0,0,0,676,"06-03"
"322",7,2017,"3",24,2017-03-24,43.3,20.2,1028.8,10,4.2,8,18.1,57,23,0,0,0,654,"24-03"
"323",3,2017,"3",13,2017-03-13,26,3.9,1030.4,10,4.2,9.9,17.1,36,19.9,0,0,0,792,"13-03"
"324",3,2018,"3",19,2018-03-19,39.4,10.8,1012.9,10,4.3,11.1,15,46.9,28,0,0,0,686,"19-03"
"325",3,2017,"3",27,2017-03-27,42.5,40,1019.6,4,4.3,8.9,15,53.1,37,0.01,0,1,629,"27-03"
"326",3,2017,"3",20,2017-03-20,41.5,13.9,1019.2,10,4.3,8.9,15,52,33.1,0,3.1,0,750,"20-03"
"327",2,2019,"3",31,2019-03-31,54.7,42.1,1007.6,9.3,4.4,9.9,25.1,70,46,0,0,0,450,"31-03"
"328",6,2016,"3",10,2016-03-10,70.5,43.2,1014.8,9.9,4.4,8,15,78.1,64,0,0,0,629,"10-03"
"329",6,2016,"3",17,2016-03-17,52,38.3,1010,9.8,4.4,8.9,22,64.9,45,0.02,0,0,612,"17-03"
"330",5,2015,"3",11,2015-03-11,48.8,39.6,1014.8,6.5,4.5,9.9,19,59,39,0.47,11,0,565,"11-03"
"331",5,2017,"3",1,2017-03-01,58.6,53.5,1007.5,8.6,4.5,8.9,19,70,46.9,0,0,0,571,"01-03"
"332",4,2013,"3",26,2013-03-26,42.2,27.3,1005.1,9.7,4.5,8.9,15.9,53.1,37,0.17,0,0,425,"26-03"
"333",2,2019,"3",24,2019-03-24,47.3,11.8,1020.1,10,4.5,7,15.9,60.1,35.1,0,0,0,466,"24-03"
"334",4,2014,"3",11,2014-03-11,53.6,30.9,1002.9,9.9,4.6,8,15.9,64.9,36,0,1.2,0,510,"11-03"
"335",3,2015,"3",16,2015-03-16,40.7,23.7,1014.4,10,4.6,14,22,52,35.1,0,0,0,529,"16-03"
"336",2,2013,"3",17,2013-03-17,33,20,1017.5,9.8,4.6,8.9,19,37.9,28.9,0.12,0,0,426,"17-03"
"337",2,2013,"3",31,2013-03-31,49.3,29.7,1017,9.7,4.6,12,21,54,44.1,0,0,0,426,"31-03"
"338",4,2015,"3",3,2015-03-03,28.2,11.9,1027.7,8.5,4.7,14,20,39,21.9,0,15,0,631,"03-03"
"339",3,2014,"3",10,2014-03-10,42.3,18.9,1009.9,9.7,4.7,9.9,24.1,51.1,35.6,0,2,0,513,"10-03"
"340",7,2015,"3",6,2015-03-06,19.4,3.2,1030.9,8.7,4.7,9.9,17.1,39.9,12,0.52,13,0,939,"06-03"
"341",2,2018,"3",11,2018-03-11,37.7,18.8,1017.2,10,4.7,8,17.1,45,30.9,0,0,0,465,"11-03"
"342",6,2019,"3",21,2019-03-21,43.9,37.8,1021,7.3,4.7,12,18.1,53.1,37,0.02,0,0,624,"21-03"
"343",1,2013,"3",16,2013-03-16,37.3,24.1,1009.4,7.8,4.7,9.9,19,46.9,32,0,0,1,521,"16-03"
"344",5,2019,"3",27,2019-03-27,39.7,9.7,1031.6,10,4.8,8,18.1,48.9,33.1,0,0,0,562,"27-03"
"345",5,2013,"3",27,2013-03-27,43.8,22.7,1011.8,10,4.8,8.9,14,51.1,36,0,0,0,441,"27-03"
"346",7,2018,"3",23,2018-03-23,41.6,20.8,1015.2,10,4.8,8.9,18.1,50,32,0.06,7.9,0,732,"23-03"
"347",5,2016,"3",30,2016-03-30,44.5,15.4,1025.3,10,4.9,13,22,55.9,37,0,0,0,650,"30-03"
"348",7,2013,"3",1,2013-03-01,40,27.4,1004.1,10,4.9,9.9,15.9,45,36,0,0,0,603,"01-03"
"349",1,2016,"3",5,2016-03-05,33.8,12.4,1020.7,10,5.1,8.9,17.1,41,28,0.04,0,0,601,"05-03"
"350",1,2014,"3",8,2014-03-08,42.8,26.9,1011.4,10,5.1,11.1,20,57,26.1,0,3.9,0,515,"08-03"
"351",4,2015,"3",31,2015-03-31,42.2,27.9,1010.2,9.5,5.1,9.9,22.9,54,36,0,0,0,628,"31-03"
"352",7,2014,"3",28,2014-03-28,48,33.7,1019.9,9.6,5.1,9.9,19,61,37.9,0,0,0,530,"28-03"
"353",7,2016,"3",11,2016-03-11,61.6,44.3,1017,9.7,5.3,8.9,17.1,79,55,0.06,0,0,672,"11-03"
"354",3,2015,"3",2,2015-03-02,32.4,19.1,1020.2,7.5,5.3,13,27,39,24.1,0.52,9.8,0,650,"02-03"
"355",1,2015,"3",21,2015-03-21,33.7,27.5,1016.4,4.8,5.3,13,19,45,28.4,0.4,0,0,507,"21-03"
"356",6,2017,"3",23,2017-03-23,30.2,0.9,1033.2,10,5.3,8.9,20,50,23,0,0,0,703,"23-03"
"357",1,2018,"3",31,2018-03-31,46.6,21.5,1021.1,10,5.4,12,22,62.1,39,0.03,0,0,589,"31-03"
"358",5,2015,"3",4,2015-03-04,38.5,33,1010.3,5.4,5.4,8.9,21,45,30.9,0.68,14.2,0,574,"04-03"
"359",5,2017,"3",8,2017-03-08,54.2,36.7,1014.8,9.9,5.4,13,21,59,42.1,0.12,0,0,609,"08-03"
"360",6,2015,"3",5,2015-03-05,30.3,27.2,1015.8,2.2,5.4,9.9,15.9,43,19.4,0.48,13,1,830,"05-03"
"361",1,2017,"3",25,2017-03-25,54.1,36.9,1021.1,9.8,5.5,11.1,18.1,62.1,36,0,0,0,571,"25-03"
"362",3,2015,"3",23,2015-03-23,30.3,4.3,1022.6,10,5.5,9.9,17.1,43,23,0,0,0,586,"23-03"
"363",3,2018,"3",26,2018-03-26,40.6,20.3,1037.5,10,5.5,8.9,22.9,50,33.1,0,0,0,710,"26-03"
"364",6,2015,"3",19,2015-03-19,34,5.1,1024.5,10,5.5,8.9,18.1,43,28.9,0,0,0,582,"19-03"
"365",3,2013,"3",11,2013-03-11,44.7,38.2,1023.9,9.5,5.5,11.1,20,53.1,37.9,0,0,0,522,"11-03"
"366",7,2015,"3",13,2015-03-13,37.6,4.8,1035.4,10,5.6,8.9,15.9,46.9,30.9,0,3.9,0,609,"13-03"
"367",2,2018,"3",18,2018-03-18,36.2,5.8,1012,10,5.6,13,22.9,48,27,0,0,0,526,"18-03"
"368",2,2014,"3",9,2014-03-09,41.4,18.9,1013.9,9.6,5.6,9.9,18.1,57,35.1,0,3.1,0,404,"09-03"
"369",1,2014,"3",22,2014-03-22,49.9,25.2,1012.5,10,5.6,11.1,22,63,39,0,0,0,493,"22-03"
"370",5,2017,"3",29,2017-03-29,48.4,37,1017.1,8.6,5.6,11.1,18.1,60.1,41,0.6,0,0,672,"29-03"
"371",3,2014,"3",3,2014-03-03,25.3,7.2,1019.9,8.7,5.7,12,20,39.9,19,0.04,5.1,0,440,"03-03"
"372",4,2014,"3",18,2014-03-18,33.9,7.3,1022.9,10,5.7,12,19,43,23,0,0,0,551,"18-03"
"373",7,2013,"3",29,2013-03-29,46.7,26.4,1019.3,10,5.7,12,21,55,39.9,0,0,0,520,"29-03"
"374",2,2019,"3",17,2019-03-17,39.1,12.2,1021,10,5.7,8,19,57.9,34,0,0,0,419,"17-03"
"375",2,2013,"3",24,2013-03-24,39.1,18.2,1011.1,10,5.7,12,18.1,46.9,33.1,0,0,0,451,"24-03"
"376",6,2018,"3",8,2018-03-08,35.7,28,1005.2,9.3,5.8,11.1,18.1,39,33.1,1.3,0,0,633,"08-03"
"377",1,2016,"3",26,2016-03-26,46.3,30.2,1023.1,10,5.8,11.1,17.1,72,37.9,0.04,0,0,530,"26-03"
"378",6,2016,"3",3,2016-03-03,30.3,5.8,1021.7,10,5.8,11.1,20,36,26.1,0,0,0,625,"03-03"
"379",5,2013,"3",13,2013-03-13,45,29.9,1010.4,10,5.8,8.9,19,53.1,39.9,0.71,0,0,636,"13-03"
"380",2,2014,"3",23,2014-03-23,40.9,17.7,1016.2,10,5.8,9.9,20,63,35.1,0,0,0,427,"23-03"
"381",1,2015,"3",7,2015-03-07,26.1,8.7,1024,9.8,5.8,11.1,21,37.9,12,0,18.9,0,578,"07-03"
"382",7,2015,"3",20,2015-03-20,34.5,12.3,1025.9,6.7,5.8,12,18.1,43,28.9,0,0,1,570,"20-03"
"383",2,2015,"3",29,2015-03-29,33.4,6.3,1021.9,9.7,5.8,9.9,18.1,46,25,0,0,0,505,"29-03"
"384",1,2013,"3",9,2013-03-09,43.7,22.1,1023.2,10,5.9,8.9,18.1,55,35.1,0.4,2,0,569,"09-03"
"385",5,2016,"3",23,2016-03-23,57,30,1014.3,10,5.9,9.9,22,71.1,48,0,0,0,621,"23-03"
"386",1,2013,"3",2,2013-03-02,36.7,22.8,1007.3,10,5.9,9.9,15.9,39.9,34,0,0,0,474,"02-03"
"387",7,2017,"3",10,2017-03-10,39.2,23.9,1012.2,7.2,5.9,9.9,19,53.1,32,0,0,1,612,"10-03"
"388",7,2014,"3",14,2014-03-14,30.5,5.2,1019.6,10,6.1,13,26,46,18,0,0,0,585,"14-03"
"389",2,2017,"3",5,2017-03-05,22.8,-8.1,1035.9,10,6.1,12,22.9,37,14,0,0,0,489,"05-03"
"390",7,2017,"3",17,2017-03-17,36.3,12.6,1021.9,10,6.1,9.9,18.1,46.9,24.1,0,5.1,0,756,"17-03"
"391",3,2016,"3",7,2016-03-07,45.2,27,1022.2,9,6.1,13,26,60.1,32,0,0,0,571,"07-03"
"392",6,2016,"3",31,2016-03-31,58.4,39,1016.1,10,6.1,11.1,22,72,46.9,0,0,0,652,"31-03"
"393",3,2018,"3",5,2018-03-05,37,21.5,1017.5,10,6.1,9.9,20,44.1,33.1,0,0,0,616,"05-03"
"394",7,2016,"3",4,2016-03-04,33.4,21.2,1019.5,6.5,6.2,11.1,19,39,26.1,0.07,0,0,685,"04-03"
"395",5,2014,"3",19,2014-03-19,36.9,27.1,1023.5,9.4,6.2,9.9,17.1,44.1,28,0,0,0,525,"19-03"
"396",1,2017,"3",18,2017-03-18,36.3,22.5,1022.5,8.7,6.3,14,20,46.9,28.9,0,3.9,0,504,"18-03"
"397",6,2017,"3",30,2017-03-30,44.3,23.1,1022.8,10,6.3,14,20,60.1,37.9,0,0,0,639,"30-03"
"398",7,2018,"3",9,2018-03-09,35.3,21.7,1006.3,10,6.3,12,22,42.1,30,0,3.1,0,751,"09-03"
"399",3,2014,"3",24,2014-03-24,28,2.8,1021.4,10,6.3,9.9,18.1,42.1,21,0,0,0,547,"24-03"
"400",1,2015,"3",28,2015-03-28,37.2,21.1,1009.7,9.8,6.3,11.1,19,46,33.1,0.27,0,0,459,"28-03"
"401",3,2016,"3",21,2016-03-21,38.6,22.4,1009.7,6.7,6.4,14,27,50,32,0.13,0,0,617,"21-03"
"402",7,2017,"3",31,2017-03-31,40.4,35.9,1018.1,5,6.5,13,25.1,52,37.9,0.33,0,0,753,"31-03"
"403",4,2016,"3",1,2016-03-01,45.6,23.4,1017,10,6.5,9.9,21,61,39,0.05,0,0,662,"01-03"
"404",7,2017,"3",3,2017-03-03,34.5,8.9,1021.6,10,6.5,9.9,22,39.9,30,0,0,0,745,"03-03"
"405",3,2013,"3",25,2013-03-25,38.3,27.7,1003.1,8.9,6.5,20,28,41,36,0,0,0,498,"25-03"
"406",3,2018,"3",12,2018-03-12,37.8,24.4,1015.3,10,6.6,12,19,45,32,0,0,0,679,"12-03"
"407",4,2019,"3",26,2019-03-26,42.1,5.1,1022.6,10,6.6,9.9,18.1,55.9,33.1,0,0,0,610,"26-03"
"408",1,2014,"3",15,2014-03-15,49.9,24.2,1010,10,6.6,13,26,57.9,41,0,0,0,519,"15-03"
"409",6,2014,"3",20,2014-03-20,45.6,34.5,1008.2,6.6,6.6,14,24.1,54,32,0.92,0,0,628,"20-03"
"410",2,2013,"3",3,2013-03-03,32.6,18.7,1006.2,9,6.6,9.9,17.1,39.9,28.9,0,0,0,502,"03-03"
"411",4,2013,"3",12,2013-03-12,50.3,47.3,1015.2,6.9,6.6,14,28.9,57,48,0.08,0,0,547,"12-03"
"412",4,2016,"3",22,2016-03-22,43.2,17.8,1018.6,10,6.6,15.9,28.9,55,35.1,0.06,0,0,628,"22-03"
