rounded_latitude,rounded_longitude,no_of_collisions
40.7452,-74.0004,2
40.7462,-74.0081,2
40.7472,-74.003,2
40.7213,-73.997,2
40.7214,-73.995,2
40.7225,-74.0004,2
40.723,-73.9968,2
40.7238,-73.9964,2
40.724,-74.0024,2
40.7242,-73.9967,2
40.7246,-73.9998,2
40.725,-73.9972,2
40.7251,-74.003,2
40.7251,-74.0035,2
40.7253,-73.9981,2
40.7254,-73.999,2
40.7255,-73.9979,2
40.7262,-73.9961,2
40.7267,-73.9924,2
40.7272,-73.9972,2
40.7293,-74.0011,2
40.7143,-73.9996,2
40.7147,-73.9975,2
40.7153,-73.9976,2
40.7156,-73.9983,2
40.7164,-73.999,2
40.717,-74.0026,2
40.7177,-73.9965,2
40.7186,-74.0078,2
40.7191,-73.9967,2
40.7192,-74.0087,2
40.7192,-74.0081,2
40.7195,-74.0043,2
40.72,-74.0002,2
40.7201,-74.0018,2
40.7202,-73.9982,2
40.7205,-74.001,2
40.7207,-74.0037,2
40.721,-74.0017,2
40.721,-74.0027,2
40.7219,-74.002,2
40.7229,-74.0033,2
40.7234,-74.008,2
40.7277,-74.0041,2
40.7287,-74.0053,2
40.7295,-74.0038,2
40.7297,-74.0106,2
40.7305,-74.002,2
40.7334,-74.0063,2
40.7361,-74.0014,2
40.7362,-74.0032,2
40.7381,-74.0059,2
40.7438,-73.9838,2
40.7439,-73.9873,2
40.7446,-73.9831,2
40.7456,-73.9838,2
40.7457,-73.9859,2
40.7463,-73.9855,2
40.7474,-73.9811,2
40.7476,-73.9805,2
40.7476,-73.9738,2
40.7494,-73.979,2
40.7494,-73.9811,2
40.7514,-73.9798,2
40.751,-73.9785,2
40.7522,-73.97,2
40.7525,-73.9744,2
40.7534,-73.9786,2
40.754,-73.9692,2
40.7545,-73.9794,2
40.7512,-73.9832,2
40.7526,-73.9828,2
40.7529,-73.9835,2
40.7535,-73.9907,2
40.7551,-73.9945,2
40.756,-73.9965,2
40.7607,-73.9766,2
40.7628,-73.9756,2
40.7638,-73.9896,2
40.7639,-73.9802,2
40.7641,-73.9774,2
40.7647,-73.9861,2
40.7649,-73.9879,2
40.7651,-73.9843,2
40.7652,-73.9952,2
40.7656,-73.9843,2
40.7656,-73.996,2
40.766,-73.995,2
40.7664,-73.992,2
40.7668,-73.9872,2
40.7671,-73.9837,2
40.7672,-73.994,2
40.7686,-73.9934,2
40.7575,-73.978,2
40.7586,-73.9794,2
40.76,-73.9787,2
40.7658,-73.9545,2
40.7682,-73.9548,2
40.7686,-73.9579,2
40.7703,-73.9573,2
40.7708,-73.9551,2
40.7555,-73.971,2
40.7557,-73.9666,2
40.7557,-73.9679,2
40.7558,-73.9678,2
40.7574,-73.9688,2
40.7575,-73.9758,2
40.7583,-73.9649,2
40.7598,-73.9704,2
40.7603,-73.9699,2
40.7605,-73.9694,2
40.7607,-73.9735,2
40.7613,-73.971,2
40.7614,-73.9688,2
40.7618,-73.9727,2
40.7624,-73.9687,2
40.7735,-73.9834,2
40.7738,-73.9839,2
40.7743,-73.9832,2
40.7745,-73.978,2
40.7751,-73.9842,2
40.7762,-73.9796,2
40.7788,-73.98,2
40.779,-73.9776,2
40.779,-73.982,2
40.78,-73.9788,2
40.7807,-73.9786,2
40.7819,-73.9835,2
40.7826,-73.9831,2
40.78,-73.9748,2
40.7818,-73.9773,2
40.7824,-73.9764,2
40.7835,-73.9731,2
40.7838,-73.9719,2
40.784,-73.9724,2
40.7841,-73.9766,2
40.7845,-73.9715,2
40.7853,-73.9805,2
40.7854,-73.9718,2
40.7859,-73.9763,2
40.7919,-73.9719,2
40.7923,-73.9643,2
40.7927,-73.9693,2
40.7941,-73.9722,2
40.7971,-73.9716,2
40.7978,-73.9621,2
40.7986,-73.9694,2
40.799,-73.9668,2
40.8006,-73.9656,2
40.8051,-73.963,2
40.8052,-73.9622,2
40.7999,-73.9512,2
40.8009,-73.9542,2
40.801,-73.9513,2
40.8036,-73.9475,2
40.8047,-73.9571,2
40.8058,-73.9562,2
40.806,-73.9569,2
40.8066,-73.9537,2
40.8047,-73.9461,2
40.8075,-73.9587,2
40.8087,-73.9456,2
40.8088,-73.9458,2
40.8092,-73.943,2
40.8097,-73.954,2
40.8102,-73.9513,2
40.8109,-73.9543,2
40.8118,-73.9528,2
40.8118,-73.9472,2
40.8135,-73.945,2
40.8139,-73.9521,2
40.814,-73.9466,2
40.8144,-73.9481,2
40.8146,-73.9625,2
40.8147,-73.959,2
40.8166,-73.9577,2
40.7751,-73.9452,2
40.7773,-73.9546,2
40.7813,-73.9599,2
40.7856,-73.9482,2
40.7864,-73.9403,2
40.7866,-73.9447,2
40.7868,-73.9412,2
40.7869,-73.9473,2
40.7869,-73.9512,2
40.7877,-73.9533,2
40.7887,-73.9399,2
40.7898,-73.9425,2
40.7901,-73.9478,2
40.7904,-73.944,2
40.7906,-73.9464,2
40.7908,-73.9489,2
40.7927,-73.9474,2
40.7938,-73.942,2
40.7943,-73.9366,2
40.7957,-73.9446,2
40.7961,-73.9385,2
40.7972,-73.9381,2
40.7985,-73.9412,2
40.8154,-73.9461,2
40.8174,-73.9429,2
40.8175,-73.939,2
40.8176,-73.9393,2
40.8201,-73.9393,2
40.8204,-73.9401,2
40.8205,-73.9443,2
40.8209,-73.9414,2
40.8225,-73.9422,2
40.8198,-73.9524,2
40.8224,-73.9545,2
40.8239,-73.9504,2
40.8239,-73.9544,2
40.8248,-73.9506,2
40.8257,-73.9489,2
40.8293,-73.9455,2
40.83,-73.9417,2
40.8338,-73.9454,2
40.8349,-73.9411,2
40.8354,-73.9375,2
40.8357,-73.9459,2
40.836,-73.9461,2
40.8367,-73.9434,2
40.8371,-73.9401,2
40.8373,-73.9425,2
40.8382,-73.9387,2
40.8382,-73.9391,2
40.8389,-73.9368,2
40.8389,-73.9376,2
40.8412,-73.9359,2
40.8413,-73.9402,2
40.8426,-73.9376,2
40.8427,-73.9398,2
40.8436,-73.9415,2
40.8457,-73.9346,2
40.8489,-73.9327,2
40.8496,-73.937,2
40.8506,-73.9349,2
40.8507,-73.9405,2
40.8523,-73.9399,2
40.8523,-73.9413,2
40.8612,-73.9213,2
40.8632,-73.9198,2
40.8634,-73.9208,2
40.8649,-73.9225,2
40.8659,-73.923,2
40.8664,-73.9216,2
40.8667,-73.9265,2
40.8683,-73.919,2
40.8684,-73.9243,2
40.8714,-73.9184,2
40.7961,-73.9324,2
40.7967,-73.931,2
40.7975,-73.9343,2
40.7997,-73.9388,2
40.8005,-73.9352,2
40.8019,-73.9371,2
40.8029,-73.9303,2
40.8035,-73.9412,2
40.8045,-73.9377,2
40.8059,-73.9427,2
40.8068,-73.942,2
40.8072,-73.9375,2
40.8074,-73.9415,2
40.7545,-73.9813,2
40.7555,-73.9818,2
40.7564,-73.98,2
40.7578,-73.9894,2
40.7578,-73.9856,2
40.758,-73.9837,2
40.7597,-73.9842,2
40.7603,-73.9891,2
40.761,-73.9927,2
40.7614,-73.9997,2
40.7622,-73.9917,2
40.8105,-73.9382,2
40.8168,-73.9389,2
40.7074,-74.0062,2
40.7079,-74.0044,2
40.7079,-74.007,2
40.7081,-74.0055,2
40.7084,-74.0069,2
40.7094,-74.0082,2
40.71,-74.0072,2
40.7109,-74.008,2
40.7118,-74.0066,2
40.8212,-73.9379,2
40.8225,-73.9371,2
40.8238,-73.9412,2
40.8247,-73.9385,2
40.8271,-73.9369,2
40.8279,-73.9384,2
40.8315,-73.9356,2
40.8535,-73.9289,2
40.8559,-73.9289,2
40.8602,-73.9263,2
40.8623,-73.9273,2
40.7612,-73.96,2
40.7614,-73.9603,2
40.7621,-73.9622,2
40.7629,-73.9619,2
40.7645,-73.9601,2
40.7655,-73.9577,2
40.7678,-73.9659,2
40.7716,-73.9503,2
40.7721,-73.952,2
40.7758,-73.9604,2
40.7771,-73.9478,2
40.7779,-73.9486,2
40.7802,-73.9493,2
40.7803,-73.9468,2
40.7808,-73.9487,2
40.7824,-73.9514,2
40.784,-73.9485,2
40.7877,-73.9554,2
40.7102,-74.017,2
40.7117,-74.0162,2
40.6126,-74.1124,2
40.6184,-74.1049,2
40.6197,-74.0946,2
40.6219,-74.1119,2
40.623,-74.0956,2
40.6242,-74.0885,2
40.6252,-74.0925,2
40.6296,-74.1034,2
40.6324,-74.0893,2
40.6333,-74.0923,2
40.6343,-74.0863,2
40.6359,-74.081,2
40.6364,-74.0773,2
40.6366,-74.0832,2
40.6378,-74.0765,2
40.6387,-74.0789,2
40.6399,-74.0881,2
40.6413,-74.0759,2
40.6415,-74.085,2
40.6416,-74.0878,2
40.6436,-74.0923,2
40.645,-74.0792,2
40.6453,-74.0856,2
40.6457,-74.0778,2
40.647,-74.0883,2
40.629,-74.1305,2
40.6244,-74.1575,2
40.6267,-74.1619,2
40.5909,-74.0935,2
40.5955,-74.104,2
40.6114,-74.0857,2
40.6116,-74.0877,2
40.612,-74.0881,2
40.6126,-74.08,2
40.6159,-74.0827,2
40.6196,-74.0836,2
40.6199,-74.0857,2
40.6222,-74.083,2
40.623,-74.0787,2
40.6233,-74.0852,2
40.6237,-74.0771,2
40.6248,-74.0789,2
40.6255,-74.0762,2
40.626,-74.0807,2
40.6314,-74.086,2
40.6343,-74.0818,2
40.6348,-74.0841,2
40.5824,-74.0745,2
40.5855,-74.0972,2
40.5895,-74.0894,2
40.5897,-74.078,2
40.5936,-74.0697,2
40.5946,-74.0864,2
40.5955,-74.086,2
40.5957,-74.0834,2
40.5986,-74.08,2
40.6045,-74.0654,2
40.6108,-74.0677,2
40.6111,-74.067,2
40.6114,-74.0664,2
40.5512,-74.1132,2
40.5565,-74.1183,2
40.5588,-74.1106,2
40.5613,-74.124,2
40.5653,-74.1164,2
40.5659,-74.1064,2
40.5664,-74.1285,2
40.5675,-74.1076,2
40.5703,-74.1342,2
40.571,-74.1093,2
40.5722,-74.1129,2
40.5741,-74.1061,2
40.5764,-74.1136,2
40.5789,-74.1351,2
40.579,-74.127,2
40.5865,-74.1031,2
40.588,-74.103,2
40.5036,-74.2479,2
40.5053,-74.2418,2
40.5067,-74.24,2
40.5101,-74.2508,2
40.5103,-74.2481,2
40.5182,-74.2345,2
40.5408,-74.1538,2
40.5415,-74.1467,2
40.5432,-74.1499,2
40.5475,-74.1563,2
40.5504,-74.1505,2
40.5518,-74.1579,2
40.5576,-74.1643,2
40.5634,-74.1519,2
40.5237,-74.2007,2
40.5266,-74.2159,2
40.5291,-74.2044,2
40.5322,-74.2041,2
40.5366,-74.2075,2
40.5486,-74.2241,2
40.5493,-74.2209,2
40.5495,-74.2111,2
40.6239,-74.1097,2
40.6265,-74.1293,2
40.6274,-74.1095,2
40.6309,-74.1227,2
40.631,-74.1295,2
40.6312,-74.1203,2
40.6316,-74.1176,2
40.6323,-74.1118,2
40.6327,-74.1245,2
40.6356,-74.1079,2
40.6362,-74.1162,2
40.6368,-74.1184,2
40.6382,-74.1168,2
40.6402,-74.1077,2
40.6407,-74.1101,2
40.5282,-74.188,2
40.5333,-74.1515,2
40.5343,-74.1539,2
40.5393,-74.1896,2
40.5401,-74.1772,2
40.5421,-74.1783,2
40.5442,-74.1731,2
40.5456,-74.16,2
40.5579,-74.173,2
40.5588,-74.1802,2
40.5828,-74.1929,2
40.5867,-74.1462,2
40.5887,-74.1957,2
40.6032,-74.1207,2
40.6053,-74.1191,2
40.6095,-74.1591,2
40.6113,-74.1578,2
40.6118,-74.1449,2
40.6122,-74.1159,2
40.6151,-74.1503,2
40.6173,-74.1312,2
40.6187,-74.1571,2
40.8127,-73.9279,2
40.8144,-73.9237,2
40.8162,-73.9303,2
40.8175,-73.9227,2
40.8181,-73.9296,2
40.8208,-73.9222,2
40.8236,-73.931,2
40.8237,-73.9161,2
40.8242,-73.9227,2
40.8265,-73.9214,2
40.8303,-73.9285,2
40.8409,-73.921,2
40.8414,-73.9228,2
40.8419,-73.9258,2
40.8426,-73.916,2
40.8488,-73.9149,2
40.8512,-73.9174,2
40.8527,-73.9095,2
40.8549,-73.9064,2
40.8019,-73.9178,2
40.8044,-73.9133,2
40.8056,-73.9168,2
40.8072,-73.9064,2
40.8073,-73.9298,2
40.8075,-73.9135,2
40.8086,-73.9233,2
40.8088,-73.9243,2
40.8101,-73.9167,2
40.8101,-73.9169,2
40.813,-73.9184,2
40.8136,-73.9223,2
40.8101,-73.9057,2
40.8114,-73.9076,2
40.8131,-73.8982,2
40.8131,-73.9072,2
40.8135,-73.9134,2
40.8138,-73.9115,2
40.8149,-73.8991,2
40.8149,-73.9198,2
40.815,-73.9006,2
40.8163,-73.9118,2
40.8163,-73.9176,2
40.8178,-73.9055,2
40.8196,-73.9123,2
40.8199,-73.9174,2
40.8198,-73.9043,2
40.8226,-73.9083,2
40.8255,-73.9081,2
40.8261,-73.9066,2
40.8274,-73.9106,2
40.8284,-73.92,2
40.83,-73.9049,2
40.8301,-73.9032,2
40.8305,-73.8999,2
40.8308,-73.9052,2
40.832,-73.918,2
40.8334,-73.9145,2
40.8351,-73.908,2
40.8366,-73.9142,2
40.8412,-73.899,2
40.8427,-73.8936,2
40.8431,-73.9059,2
40.844,-73.9023,2
40.8441,-73.9004,2
40.8447,-73.8896,2
40.8447,-73.8887,2
40.8468,-73.8931,2
40.8472,-73.8996,2
40.8478,-73.892,2
40.8491,-73.8969,2
40.8501,-73.9007,2
40.8518,-73.8931,2
40.8531,-73.8928,2
40.8524,-73.8871,2
40.8528,-73.8831,2
40.8543,-73.8887,2
40.8562,-73.8836,2
40.8567,-73.8835,2
40.8572,-73.8862,2
40.8578,-73.8856,2
40.8581,-73.8837,2
40.8588,-73.8902,2
40.8591,-73.899,2
40.8598,-73.8906,2
40.8615,-73.8911,2
40.8627,-73.8955,2
40.8628,-73.8935,2
40.8633,-73.8898,2
40.8633,-73.8892,2
40.8633,-73.8928,2
40.8651,-73.893,2
40.8651,-73.8871,2
40.867,-73.8887,2
40.8672,-73.8855,2
40.8674,-73.8907,2
40.8678,-73.8903,2
40.8692,-73.8817,2
40.8695,-73.8883,2
40.8697,-73.8903,2
40.8712,-73.8857,2
40.8716,-73.8851,2
40.875,-73.8929,2
40.8755,-73.8834,2
40.877,-73.8845,2
40.817,-73.8968,2
40.8171,-73.8941,2
40.8173,-73.8953,2
40.8199,-73.9025,2
40.8202,-73.8935,2
40.8203,-73.8935,2
40.8207,-73.8979,2
40.821,-73.8912,2
40.8211,-73.89,2
40.8214,-73.8939,2
40.822,-73.8903,2
40.8237,-73.8919,2
40.824,-73.8886,2
40.8252,-73.8881,2
40.8256,-73.8919,2
40.8259,-73.8894,2
40.8265,-73.8993,2
40.8268,-73.8925,2
40.8278,-73.8988,2
40.8287,-73.8987,2
40.8305,-73.8971,2
40.831,-73.8974,2
40.831,-73.8894,2
40.8311,-73.8922,2
40.8312,-73.8882,2
40.8313,-73.8882,2
40.832,-73.8963,2
40.8331,-73.8965,2
40.8332,-73.893,2
40.8332,-73.8861,2
40.8335,-73.8858,2
40.8339,-73.896,2
40.8346,-73.8945,2
40.8359,-73.8875,2
40.8362,-73.8844,2
40.8365,-73.87,2
40.8375,-73.8682,2
40.8386,-73.8775,2
40.8396,-73.8828,2
40.8397,-73.8883,2
40.8398,-73.8574,2
40.8401,-73.8871,2
40.8401,-73.8734,2
40.8407,-73.8894,2
40.841,-73.8649,2
40.841,-73.8823,2
40.8414,-73.8864,2
40.8422,-73.8858,2
40.8422,-73.8823,2
40.8424,-73.8667,2
40.8437,-73.8823,2
40.8442,-73.882,2
40.8449,-73.884,2
40.845,-73.8804,2
40.846,-73.884,2
40.8473,-73.8835,2
40.8356,-73.8293,2
40.8361,-73.8448,2
40.8362,-73.8403,2
40.8371,-73.8341,2
40.8385,-73.8369,2
40.8395,-73.8503,2
40.8401,-73.8497,2
40.8407,-73.8354,2
40.8407,-73.8407,2
40.8417,-73.8504,2
40.8425,-73.8452,2
40.8426,-73.8526,2
40.8427,-73.8361,2
40.8427,-73.8353,2
40.8432,-73.8431,2
40.8434,-73.8519,2
40.8434,-73.8269,2
40.8436,-73.8448,2
40.8437,-73.8312,2
40.8438,-73.8456,2
40.8439,-73.8302,2
40.8448,-73.8308,2
40.8448,-73.8274,2
40.8449,-73.8288,2
40.845,-73.8349,2
40.846,-73.8326,2
40.8466,-73.8308,2
40.8468,-73.8475,2
40.8472,-73.8321,2
40.8475,-73.8494,2
40.8478,-73.836,2
40.8492,-73.8305,2
40.8508,-73.8445,2
40.8508,-73.8518,2
40.8518,-73.857,2
40.852,-73.831,2
40.8525,-73.828,2
40.8526,-73.8481,2
40.856,-73.8427,2
40.8567,-73.8496,2
40.8573,-73.8519,2
40.8301,-73.8491,2
40.8313,-73.8509,2
40.8317,-73.8527,2
40.8328,-73.8512,2
40.833,-73.8537,2
40.8332,-73.8514,2
40.8334,-73.8588,2
40.8335,-73.8586,2
40.8336,-73.8451,2
40.834,-73.8618,2
40.8345,-73.8489,2
40.8346,-73.8612,2
40.8348,-73.8519,2
40.8348,-73.8491,2
40.837,-73.8634,2
40.8378,-73.8601,2
40.8382,-73.8546,2
40.8383,-73.8503,2
40.8397,-73.8619,2
40.8416,-73.8608,2
40.8433,-73.8561,2
40.844,-73.8646,2
40.8441,-73.8526,2
40.8444,-73.8567,2
40.8446,-73.864,2
40.8473,-73.8598,2
40.8476,-73.867,2
40.8492,-73.8647,2
40.8512,-73.8659,2
40.8523,-73.8611,2
40.8528,-73.8589,2
40.854,-73.8677,2
40.8561,-73.8677,2
40.8562,-73.8677,2
40.8563,-73.8609,2
40.8566,-73.8668,2
40.8567,-73.8654,2
40.8712,-73.9044,2
40.8752,-73.9106,2
40.876,-73.9031,2
40.8776,-73.9001,2
40.8781,-73.9013,2
40.8782,-73.8992,2
40.8799,-73.9042,2
40.8803,-73.92,2
40.8812,-73.8995,2
40.882,-73.9044,2
40.8833,-73.8909,2
40.8853,-73.8954,2
40.8864,-73.9083,2
40.8865,-73.9139,2
40.8413,-73.7838,2
40.8468,-73.7863,2
40.847,-73.7864,2
40.8499,-73.7866,2
40.855,-73.7912,2
40.8552,-73.7913,2
40.8657,-73.8133,2
40.8155,-73.8023,2
40.8166,-73.819,2
40.8209,-73.8205,2
40.824,-73.82,2
40.8246,-73.8173,2
40.826,-73.84,2
40.8265,-73.8239,2
40.8273,-73.823,2
40.828,-73.8209,2
40.8312,-73.8311,2
40.8327,-73.827,2
40.8331,-73.818,2
40.8397,-73.825,2
40.88,-73.8422,2
40.8815,-73.8381,2
40.8824,-73.8449,2
40.8834,-73.8378,2
40.8845,-73.8491,2
40.8846,-73.8491,2
40.8847,-73.8522,2
40.8851,-73.8313,2
40.8854,-73.8529,2
40.8855,-73.8424,2
40.8859,-73.8572,2
40.886,-73.8572,2
40.8865,-73.8434,2
40.8865,-73.8435,2
40.8866,-73.83,2
40.8868,-73.8542,2
40.887,-73.8632,2
40.8871,-73.853,2
40.8875,-73.862,2
40.8875,-73.8518,2
40.8876,-73.8599,2
40.8884,-73.8636,2
40.8884,-73.8546,2
40.8889,-73.8313,2
40.889,-73.8632,2
40.8895,-73.8344,2
40.89,-73.8558,2
40.8902,-73.833,2
40.8904,-73.858,2
40.8907,-73.8539,2
40.8907,-73.829,2
40.8917,-73.8413,2
40.8921,-73.8581,2
40.8924,-73.8387,2
40.8945,-73.8415,2
40.8961,-73.8525,2
40.8979,-73.8547,2
40.9014,-73.8413,2
40.9023,-73.8456,2
40.8594,-73.8675,2
40.8613,-73.8653,2
40.8631,-73.8631,2
40.8632,-73.8657,2
40.8642,-73.8641,2
40.8668,-73.8683,2
40.8696,-73.863,2
40.8708,-73.8765,2
40.8714,-73.8647,2
40.8714,-73.8675,2
40.8726,-73.8753,2
40.8729,-73.8649,2
40.8734,-73.8798,2
40.8736,-73.8693,2
40.8753,-73.8678,2
40.8755,-73.877,2
40.8762,-73.8627,2
40.8768,-73.8734,2
40.8773,-73.8741,2
40.878,-73.8661,2
40.879,-73.8655,2
40.8793,-73.8748,2
40.8797,-73.8779,2
40.8805,-73.8757,2
40.8811,-73.8627,2
40.8816,-73.8783,2
40.8824,-73.8829,2
40.8832,-73.8843,2
40.8837,-73.8783,2
40.8844,-73.8624,2
40.8852,-73.8792,2
40.8605,-73.8994,2
40.8608,-73.9091,2
40.8611,-73.9115,2
40.8615,-73.9073,2
40.8621,-73.9038,2
40.8628,-73.9064,2
40.8628,-73.9065,2
40.8634,-73.9045,2
40.8635,-73.8991,2
40.8637,-73.9015,2
40.867,-73.8936,2
40.8671,-73.8966,2
40.8672,-73.895,2
40.8678,-73.9003,2
40.8693,-73.9015,2
40.8694,-73.8932,2
40.8733,-73.9007,2
40.874,-73.8881,2
40.8743,-73.8879,2
40.8593,-73.8404,2
40.8608,-73.8409,2
40.8613,-73.8432,2
40.8617,-73.8445,2
40.8623,-73.8342,2
40.8629,-73.8511,2
40.8634,-73.8399,2
40.8634,-73.8454,2
40.8635,-73.8616,2
40.8639,-73.8616,2
40.8655,-73.8562,2
40.8657,-73.8453,2
40.866,-73.85,2
40.8663,-73.8586,2
40.8668,-73.8479,2
40.8674,-73.8432,2
40.8675,-73.8456,2
40.8683,-73.849,2
40.8699,-73.8604,2
40.8716,-73.8558,2
40.8719,-73.8594,2
40.8723,-73.837,2
40.8731,-73.8531,2
40.8733,-73.8555,2
40.8741,-73.8561,2
40.8744,-73.8603,2
40.8746,-73.8411,2
40.8746,-73.8502,2
40.8747,-73.8472,2
40.875,-73.8413,2
40.8752,-73.8485,2
40.8755,-73.8524,2
40.8761,-73.8361,2
40.8762,-73.8512,2
40.8775,-73.8377,2
40.878,-73.8591,2
40.8782,-73.837,2
40.8789,-73.8414,2
40.8798,-73.8504,2
40.8804,-73.8412,2
40.8828,-73.8551,2
40.8956,-73.8764,2
40.8967,-73.8691,2
40.8968,-73.8679,2
40.898,-73.8637,2
40.8991,-73.8737,2
40.8999,-73.8711,2
40.9008,-73.8629,2
40.901,-73.8672,2
40.9027,-73.8529,2
40.9037,-73.8537,2
40.9052,-73.8525,2
40.8967,-73.8968,2
40.9031,-73.9104,2
40.906,-73.9056,2
40.9071,-73.9022,2
40.9075,-73.8974,2
40.9079,-73.9066,2
40.9104,-73.8966,2
40.9107,-73.8966,2
40.8249,-73.8783,2
40.8268,-73.874,2
40.8278,-73.8488,2
40.8282,-73.8762,2
40.8283,-73.8723,2
40.8285,-73.8502,2
40.8286,-73.8484,2
40.8288,-73.8609,2
40.8291,-73.8759,2
40.8295,-73.8612,2
40.8302,-73.8748,2
40.8306,-73.867,2
40.8312,-73.8794,2
40.8318,-73.8611,2
40.8323,-73.8593,2
40.8325,-73.864,2
40.8326,-73.8688,2
40.8332,-73.8666,2
40.8337,-73.8677,2
40.8337,-73.8667,2
40.8341,-73.8751,2
40.8349,-73.8709,2
40.8128,-73.8622,2
40.8128,-73.855,2
40.8147,-73.8592,2
40.8156,-73.8645,2
40.8174,-73.864,2
40.8184,-73.869,2
40.8188,-73.8496,2
40.8209,-73.8548,2
40.8212,-73.8707,2
40.8215,-73.8662,2
40.8216,-73.8582,2
40.8216,-73.861,2
40.8217,-73.8708,2
40.8228,-73.8489,2
40.8237,-73.8628,2
40.8239,-73.8503,2
40.803,-73.8688,2
40.8077,-73.8828,2
40.8089,-73.8879,2
40.8099,-73.892,2
40.8106,-73.8818,2
40.8108,-73.8893,2
40.8117,-73.8893,2
40.8146,-73.8865,2
40.815,-73.8876,2
40.8159,-73.884,2
40.8161,-73.8918,2
40.819,-73.8895,2
40.8206,-73.8879,2
40.8667,-73.8213,2
40.8687,-73.8226,2
40.8694,-73.8268,2
40.8696,-73.8265,2
40.8787,-73.8266,2
40.8837,-73.8295,2
40.8838,-73.8294,2
40.8893,-73.8171,2
40.7358,-73.7117,2
40.7371,-73.7073,2
40.7372,-73.7091,2
40.7404,-73.7105,2
40.744,-73.7058,2
40.7464,-73.7127,2
40.7481,-73.7171,2
40.7484,-73.7132,2
40.7493,-73.7059,2
40.7466,-73.7015,2
40.7529,-73.7065,2
40.7341,-73.9365,2
40.7387,-73.9395,2
40.7395,-73.928,2
40.7406,-73.947,2
40.7419,-73.9303,2
40.7419,-73.9341,2
40.7431,-73.9565,2
40.7441,-73.9533,2
40.7471,-73.9412,2
40.7473,-73.9547,2
40.7476,-73.9475,2
40.7477,-73.9475,2
40.7485,-73.9384,2
40.7525,-73.9463,2
40.7536,-73.9487,2
40.7539,-73.9423,2
40.7558,-73.9235,2
40.7569,-73.9345,2
40.7575,-73.9461,2
40.7585,-73.9381,2
40.7597,-73.9419,2
40.7655,-73.9214,2
40.7679,-73.9237,2
40.7708,-73.9209,2
40.7718,-73.9198,2
40.7719,-73.9198,2
40.7738,-73.9176,2
40.7753,-73.9213,2
40.7773,-73.9228,2
40.7562,-73.9132,2
40.7567,-73.9141,2
40.7574,-73.9157,2
40.7576,-73.9124,2
40.7646,-73.9164,2
40.7648,-73.9198,2
40.7661,-73.9043,2
40.7672,-73.9078,2
40.7676,-73.9183,2
40.7412,-73.9238,2
40.7499,-73.9111,2
40.7697,-73.8992,2
40.771,-73.9081,2
40.7725,-73.9118,2
40.7735,-73.9105,2
40.7743,-73.9127,2
40.7743,-73.911,2
40.7746,-73.9125,2
40.7769,-73.9011,2
40.7772,-73.9094,2
40.7778,-73.9106,2
40.7779,-73.8946,2
40.7789,-73.9073,2
40.7797,-73.899,2
40.7797,-73.9172,2
40.7557,-73.925,2
40.756,-73.9303,2
40.7571,-73.9326,2
40.7586,-73.9259,2
40.759,-73.9363,2
40.7598,-73.9217,2
40.7612,-73.9349,2
40.7618,-73.9223,2
40.763,-73.9257,2
40.7641,-73.9296,2
40.7641,-73.9381,2
40.7655,-73.9314,2
40.7484,-73.9568,2
40.6885,-73.999,2
40.6894,-73.9915,2
40.6906,-73.9883,2
40.6907,-73.9886,2
40.6913,-73.998,2
40.6918,-73.9936,2
40.6926,-73.9825,2
40.6947,-73.9913,2
40.6955,-73.9918,2
40.6974,-73.9976,2
40.6975,-73.9948,2
40.6975,-73.9834,2
40.699,-73.9869,2
40.7009,-73.9951,2
40.703,-73.9926,2
40.7033,-73.9914,2
40.7033,-73.9912,2
40.6359,-73.9345,2
40.6372,-73.9335,2
40.6377,-73.9276,2
40.6381,-73.9268,2
40.6409,-73.937,2
40.6413,-73.9435,2
40.6427,-73.9224,2
40.6442,-73.9342,2
40.6455,-73.9297,2
40.6461,-73.9324,2
40.6484,-73.9445,2
40.6489,-73.9242,2
40.6502,-73.9427,2
40.6509,-73.9322,2
40.651,-73.9293,2
40.6511,-73.9303,2
40.6513,-73.9304,2
40.6514,-73.9379,2
40.6517,-73.9236,2
40.6519,-73.9449,2
40.6547,-73.9346,2
40.6561,-73.927,2
40.6567,-73.9298,2
40.6572,-73.9474,2
40.6579,-73.938,2
40.6579,-73.9474,2
40.659,-73.9341,2
40.66,-73.9405,2
40.6607,-73.9398,2
40.662,-73.9322,2
40.6632,-73.9363,2
40.6089,-73.9886,2
40.61,-73.9873,2
40.6104,-73.9825,2
40.6116,-73.9931,2
40.6124,-73.9912,2
40.6131,-73.9955,2
40.6135,-73.9818,2
40.6142,-73.9789,2
40.6146,-73.998,2
40.6155,-73.9797,2
40.6162,-73.9885,2
40.6173,-73.9851,2
40.6175,-73.9875,2
40.6181,-73.9823,2
40.6183,-73.9924,2
40.6198,-73.9913,2
40.6239,-73.9904,2
40.6243,-73.9911,2
40.6257,-73.9765,2
40.626,-73.9787,2
40.6262,-73.9789,2
40.6304,-73.9799,2
40.6317,-73.9836,2
40.6333,-73.9791,2
40.6888,-73.969,2
40.6895,-73.9686,2
40.6902,-73.9682,2
40.6904,-73.9683,2
40.6904,-73.9596,2
40.6908,-73.9664,2
40.691,-73.9543,2
40.6914,-73.9545,2
40.6916,-73.9518,2
40.6919,-73.9716,2
